X,Y
0,19.64
1,19.64
2,19.64
3,19.6418181825
4,19.6418181825
5,19.6418181825
6,19.643636363333332
7,19.643636363333332
8,19.643636363333332
9,19.643636363333332
10,19.643636363333332
11,19.643636363333332
12,19.643636363333332
13,19.643636363333332
14,19.643636363333332
15,19.643636363333332
16,19.643636363333332
17,19.643636363333332
18,19.643636363333332
19,19.643636363333332
20,19.643636363333332
21,19.643636363333332
22,19.643636363333332
23,19.643636363333332
24,19.643636363333332
25,19.643636363333332
26,19.643636363333332
27,19.643636363333332
28,19.643636363333332
29,19.643636363333332
30,19.643636363333332
31,19.643636363333332
32,19.643636363333332
33,19.643636363333332
34,19.645454545
35,19.647272726
36,19.64909090833333
37,19.65090909
38,19.652727272499998
39,19.65454545333333
40,19.65454545333333
41,19.65454545333333
42,19.65454545333333
43,19.65454545333333
44,19.65454545333333
45,19.65454545333333
46,19.65454545333333
47,19.65454545333333
48,19.65454545333333
49,19.65454545333333
50,19.65454545333333
51,19.656363634999998
52,19.656363634999998
53,19.656363634999998
54,19.658181816666666
55,19.658181816666666
56,19.658181816666666
57,19.658181816666666
58,19.658181816666666
59,19.658181816666666
60,19.658181816666666
61,19.658181816666666
62,19.658181816666666
63,19.658181816666666
64,19.658181816666666
65,19.658181816666666
66,19.658181816666666
67,19.658181816666666
68,19.658181816666666
69,19.656363634999998
70,19.656363634999998
71,19.656363634999998
72,19.65090909
73,19.65090909
74,19.65090909
75,19.647272726666667
76,19.647272726666667
77,19.645454545
78,19.645454545
79,19.645454545
80,19.643636363333332
81,19.643636363333332
82,19.6418181825
83,19.6418181825
84,19.6418181825
85,19.64
86,19.64
87,19.64
88,19.64
89,19.64
90,19.64
91,19.64
92,19.64
93,19.64
94,19.64
95,19.64
96,19.64
97,19.64
98,19.64
99,19.64
100,19.64
101,19.64
102,19.64
103,19.64
104,19.64
105,19.64
106,19.64
107,19.64
108,19.64
109,19.64
110,19.64
111,19.64
112,19.64
113,19.64
114,19.64
115,19.64
116,19.64
117,19.64
118,19.64
119,19.64
120,19.64
121,19.64
122,19.64
123,19.64
124,19.64
125,19.64
126,19.64
127,19.64
128,19.64
129,19.64
130,19.64
131,19.64
132,19.64
133,19.64
134,19.64
135,19.64
136,19.64
137,19.64
138,19.64
139,19.64
140,19.64
141,19.64
142,19.64
143,19.64
144,19.636363636
145,19.636363636000002
146,19.636363636000002
147,19.6309090925
148,19.630909092499998
149,19.6309090925
150,19.629090910000002
151,19.627272727500003
152,19.627272727500003
153,19.6272727275
154,19.625454546666667
155,19.621818182000005
156,19.621818182000002
157,19.621818182000005
158,19.618181816666667
159,19.618181816666667
160,19.616363635
161,19.616363635
162,19.614545454
163,19.6127272725
164,19.6127272725
165,19.61090909
166,19.61090909
167,19.609090907499997
168,19.607272726
169,19.607272726
170,19.605454545
171,19.603636363333333
172,19.603636363333333
173,19.603636363333333
174,19.603636363333333
175,19.603636363333333
176,19.603636363333333
177,19.603636363333333
178,19.603636363333333
179,19.603636363333333
180,19.603636363333333
181,19.603636363333333
182,19.603636363333333
183,19.603636363333333
184,19.607272726
185,19.607272726
186,19.607272726
187,19.6127272725
188,19.612727272500003
189,19.614545454
190,19.616363635
191,19.616363635
192,19.621818182000005
193,19.621818182
194,19.623636363333336
195,19.63090909166667
196,19.632727272857146
197,19.634545455
198,19.64
199,19.647272727142855
200,19.649090908749997
201,19.65090909
202,19.656363634999998
203,19.661818181999998
204,19.665454545714287
205,19.667272727500002
206,19.674545455
207,19.678181818333336
208,19.68363636285714
209,19.687272726000003
210,19.690909089999998
211,19.696363636666668
212,19.696363636666668
213,19.7
214,19.703636365
215,19.707272728333333
216,19.707272728333333
217,19.710909091666668
218,19.714545455
219,19.714545455
220,19.716363636666667
221,19.716363636666667
222,19.716363636666667
223,19.716363636666667
224,19.716363636666667
225,19.716363636666667
226,19.716363636666667
227,19.716363636666667
228,19.716363636666667
229,19.716363636666667
230,19.716363636666667
231,19.716363636666667
232,19.716363636666667
233,19.716363636666667
234,19.716363636666667
235,19.716363636666667
236,19.716363636666667
237,19.714545455
238,19.714545455
239,19.710909091666668
240,19.70909091
241,19.70909091
242,19.70545454666667
243,19.70545454666667
244,19.70545454666667
245,19.703636365
246,19.703636365
247,19.703636365
248,19.701818183333334
249,19.701818183333334
250,19.701818183333334
251,19.701818183333334
252,19.701818183333334
253,19.701818183333334
254,19.7
255,19.7
256,19.7
257,19.698181816666665
258,19.698181816666665
259,19.698181816666665
260,19.698181816666665
261,19.698181816666665
262,19.698181816666665
263,19.698181816666665
264,19.694545454
265,19.694545454
266,19.694545454
267,19.69090909
268,19.6890909075
269,19.689090907500002
270,19.689090907500002
271,19.687272726666667
272,19.687272726666667
273,19.687272726666667
274,19.687272726666667
275,19.687272726666667
276,19.687272726666667
277,19.687272726666667
278,19.687272726666667
279,19.687272726666667
280,19.687272726666667
281,19.687272726666667
282,19.687272726666667
283,19.687272726666667
284,19.687272726666667
285,19.687272726666667
286,19.687272726666667
287,19.687272726666667
288,19.687272726666667
289,19.687272726666667
290,19.687272726666667
291,19.687272726666667
292,19.687272726666667
293,19.687272726666667
294,19.685454545
295,19.685454545
296,19.685454545
297,19.68363636333333
298,19.683636363333335
299,19.68363636333333
300,19.683636363333335
301,19.68363636333333
302,19.68363636333333
303,19.68363636333333
304,19.68363636333333
305,19.683636363333335
306,19.68363636333333
307,19.68363636333333
308,19.68363636333333
309,19.68363636333333
310,19.68363636333333
311,19.68363636333333
312,19.683636363333335
313,19.683636363333335
314,19.68363636333333
315,19.683636363333335
316,19.68363636333333
317,19.683636363333335
318,19.68363636333333
319,19.68363636333333
320,19.68363636333333
321,19.683636363333335
322,19.68363636333333
323,19.68363636333333
324,19.68363636333333
325,19.68363636333333
326,19.683636363333335
327,19.683636363333335
328,19.68363636333333
329,19.683636363333335
330,19.68363636333333
331,19.68363636333333
332,19.683636363333335
333,19.683636363333335
334,19.68363636333333
335,19.683636363333335
336,19.68363636333333
337,19.68363636333333
338,19.683636363333335
339,19.683636363333335
340,19.683636363333335
341,19.68363636333333
342,19.683636363333335
343,19.683636363333335
344,19.68363636333333
345,19.68363636333333
346,19.68363636333333
347,19.68363636333333
348,19.68363636333333
349,19.68363636333333
350,19.683636363333335
351,19.68363636333333
352,19.685454545
353,19.687272725999996
354,19.687272725999996
355,19.69272727166667
356,19.694545454
357,19.696363636666668
358,19.7
359,19.703636363333334
360,19.707272728333333
361,19.707272728333333
362,19.712727274
363,19.716363636
364,19.716363636
365,19.7181818175
366,19.723636363999997
367,19.725454544999998
368,19.727272727142857
369,19.73090909
370,19.736363636666667
371,19.738181818
372,19.74
373,19.743636365
374,19.745454546
375,19.750909091666667
376,19.752727272857147
377,19.754545455000002
378,19.758181817500002
379,19.7618181825
380,19.767272727142856
381,19.767272727142856
382,19.769090908333336
383,19.776363635000003
384,19.78
385,19.78
386,19.783636363333333
387,19.78909091
388,19.792727272857142
389,19.794545454999998
390,19.798181818333333
391,19.807272727142855
392,19.80909090875
393,19.81090909
394,19.819999999999997
395,19.825454545714283
396,19.8272727275
397,19.83090909166667
398,19.838181818333336
399,19.843636362857147
400,19.843636362857143
401,19.849090908333334
402,19.856363636666668
403,19.85818181857143
404,19.86363636375
405,19.867272728333333
406,19.870909091666665
407,19.876363636
408,19.88
409,19.881818181666667
410,19.885454545
411,19.889090907499998
412,19.89090909
413,19.892727272500004
414,19.896363636666667
415,19.900000000000002
416,19.901818181428574
417,19.907272728333336
418,19.910909091666667
419,19.914545455000003
420,19.921818181250003
421,19.923636362857142
422,19.927272727142856
423,19.934545454
424,19.93818181857143
425,19.939999999999998
426,19.945454545714284
427,19.952727272857143
428,19.954545454999998
429,19.958181818333333
430,19.9618181825
431,19.965454545
432,19.96909090833333
433,19.96909090833333
434,19.97090909
435,19.974545453333334
436,19.97454545333333
437,19.974545453333334
438,19.974545453333334
439,19.97454545333333
440,19.97090909
441,19.97090909
442,19.97090909
443,19.965454545
444,19.965454545
445,19.965454545
446,19.9618181825
447,19.961818182499997
448,19.95818181833333
449,19.956363636
450,19.954545454999998
451,19.94909091
452,19.94727272833333
453,19.94363636333333
454,19.941818182
455,19.938181818
456,19.934545454
457,19.934545454
458,19.93090909
459,19.927272726
460,19.927272726
461,19.925454545
462,19.9218181825
463,19.9218181825
464,19.9218181825
465,19.92
466,19.92
467,19.92
468,19.92
469,19.92
470,19.92
471,19.92
472,19.92
473,19.92
474,19.92
475,19.92
476,19.92
477,19.92
478,19.92
479,19.92
480,19.92
481,19.92
482,19.92
483,19.92
484,19.92
485,19.92
486,19.92
487,19.9218181825
488,19.9218181825
489,19.9218181825
490,19.923636363333333
491,19.923636363333333
492,19.927272726
493,19.927272726
494,19.927272726
495,19.93090909
496,19.9327272725
497,19.9327272725
498,19.9327272725
